"store","websites","attribute_set","type","category_ids","sku","has_options","name","url_key","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","meta_title","meta_description","image","small_image","thumbnail","custom_design","options_container","page_layout","gift_message_available","url_path","image_label","small_image_label","thumbnail_label","price","cost","weight","special_price","msrp","gia_si","description","meta_keyword","short_description","custom_layout_update","status","tax_class_id","visibility","manufacturer","enable_googlecheckout","is_recurring","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","mau_sac"
"admin","base","Dây Chuyền","simple","105,107,113","DC031","0","DC031","dc031"," ","Use config","Use config","","","/d/c/dc031_1.jpg","/d/c/dc031_1.jpg","/d/c/dc031_1.jpg","","Block after Info Column","No layout updates","No","dc031.html","","","","34000.0000","","0.0000","","","23000.0000","<h1><font color=""blue"">DÂY CHUYỀN LÔNG CÔNG</font></h1>
<h1><font size=""7"" color=""red"">DC031</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc031_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc031.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc031_2.jpg"" width=""400"" height=""auto"" /> ","","Dây chuyền lông công DC031","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:42:48","","1","0","1","1","1","0.0000","1","0","0","1","1","DC031","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC032","0","DC032","dc032"," ","Use config","Use config","","","/d/c/dc032.jpg","/d/c/dc032.jpg","/d/c/dc032.jpg","","Block after Info Column","No layout updates","No","dc032.html","","","","34000.0000","","0.0000","","","23000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC032</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc032_2.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc032_1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC032","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-03 09:59:09","","1","0","1","1","1","0.0000","1","0","0","1","1","DC032","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC035","0","DC035","dc035"," ","Use config","Use config","","","/d/c/dc035.jpg","/d/c/dc035.jpg","/d/c/dc035.jpg","","Block after Info Column","No layout updates","No","dc035.html","","","","85000.0000","","0.0000","","","56000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC035</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc035.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc035_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc035_2.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC035","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC035","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC036","0","DC036","dc036"," ","Use config","Use config","","","/d/c/dc036_-_90k.jpg","/d/c/dc036_-_90k.jpg","/d/c/dc036_-_90k.jpg","","Block after Info Column","No layout updates","No","dc036.html","","","","90000.0000","","0.0000","","","60000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC036</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc036_-_90k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC036","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC036","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC037","0","DC037","dc037"," ","Use config","Use config","","","/d/c/dc037_-_90k.jpg","/d/c/dc037_-_90k.jpg","/d/c/dc037_-_90k.jpg","","Block after Info Column","No layout updates","No","dc037.html","","","","90000.0000","","0.0000","","","60000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC037</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc037_-_90k1_1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC037","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-14 16:40:07","","1","0","1","1","1","0.0000","1","0","0","1","1","DC037","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC038","0","DC038","dc038"," ","Use config","Use config","","","/d/c/dc038_-_58k.jpg","/d/c/dc038_-_58k.jpg","/d/c/dc038_-_58k.jpg","","Block after Info Column","No layout updates","No","dc038.html","","","","58000.0000","","0.0000","","","38000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC038</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc038_-_58k.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc038_-_58k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC038","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-28 10:07:02","","1","0","1","1","1","0.0000","1","0","0","1","1","DC038","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC039","0","DC039","dc039"," ","Use config","Use config","","","/d/c/dc039_-_46.5k.jpg","/d/c/dc039_-_46.5k.jpg","/d/c/dc039_-_46.5k.jpg","","Block after Info Column","No layout updates","No","dc039.html","","","","47000.0000","","0.0000","","","31000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC039</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc039_-_46.5k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC039","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-12 16:11:19","","1","0","1","1","1","0.0000","1","0","0","1","1","DC039","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC040","0","DC040","dc040"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","dc040.html","","","","71000.0000","","0.0000","","","47000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC040</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc040_-_71k.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc040_-_71k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC040","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:46:30","","1","0","1","1","1","0.0000","1","0","0","1","1","DC040","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N029","0","N029","n029"," ","Use config","Use config","","","/n/0/n029.jpg","/n/0/n029.jpg","/n/0/n029.jpg","","Block after Info Column","No layout updates","No","n029.html","","","","19000.0000","","0.0000","","","15000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N029</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n029_-_19k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N029","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-28 10:09:36","","1","0","1","1","1","0.0000","1","0","0","1","1","N029","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N030","0","N030","n030"," ","Use config","Use config","","","/n/0/n030_-_24k.jpg","/n/0/n030_-_24k.jpg","/n/0/n030_-_24k.jpg","","Block after Info Column","No layout updates","No","n030.html","","","","24000.0000","","0.0000","","","16000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N030</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n030_-_24k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N030","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-19 12:45:21","","1","0","1","1","1","0.0000","1","0","0","1","1","N030","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N031","0","N031","n031"," ","Use config","Use config","","","/n/0/n031_-_24k.jpg","/n/0/n031_-_24k.jpg","/n/0/n031_-_24k.jpg","","Block after Info Column","No layout updates","No","n031.html","","","","24000.0000","","0.0000","","","16000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N031</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n031_-_24k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N031","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:45:26","","1","0","1","1","1","0.0000","1","0","0","1","1","N031","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT006","0","VT006","vt006"," ","Use config","Use config","","","/v/t/vt006_4.jpg","/v/t/vt006_4.jpg","/v/t/vt006_4.jpg","","Block after Info Column","No layout updates","No","vt006.html","","","","45000.0000","","0.0000","","","30000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT006</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_2.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_4.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT006","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:46:22","","1","0","1","1","1","0.0000","1","0","0","1","1","VT006","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT007","0","VT007","vt007"," ","Use config","Use config","","","/v/t/vt007.jpg","/v/t/vt007.jpg","/v/t/vt007.jpg","","Block after Info Column","No layout updates","No","vt007.html","","","","65000.0000","","0.0000","","","43000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT007</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007_2.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT007","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:46:23","","1","0","1","1","1","0.0000","1","0","0","1","1","VT007","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT008","0","VT008","vt008"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","vt008.html","","","","54000.0000","","0.0000","","","36000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT008</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt008.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt008_1.jpg"" width=""400"" height=""auto"" /> 

","","Vòng tay VT008","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:24:17","","1","0","1","1","1","0.0000","1","0","0","1","1","VT008","0","simple","","",""
"admin","base","Bông Tai","simple","106,113,105","BT054","0","BT054","bt054"," ","Use config","Use config","","","/b/t/bt054-19k.jpg","/b/t/bt054-19k.jpg","/b/t/bt054-19k.jpg","","Block after Info Column","No layout updates","No","bt054.html","","","","19000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT054</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt054a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT054","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT054","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT055","0","BT055","bt055"," ","Use config","Use config","","","/b/t/bt055-19k.jpg","/b/t/bt055-19k.jpg","/b/t/bt055-19k.jpg","","Block after Info Column","No layout updates","No","bt055.html","","","","19000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT055</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt055a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT055","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT055","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT056","0","BT056","bt056"," ","Use config","Use config","","","/b/t/bt056-19k.jpg","/b/t/bt056-19k.jpg","/b/t/bt056-19k.jpg","","Block after Info Column","No layout updates","No","bt056.html","","","","19000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT056</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt056a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT056","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-24 12:24:57","","1","0","1","1","1","0.0000","1","0","0","1","1","BT056","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT057","0","BT057","bt057"," ","Use config","Use config","","","/b/t/bt057-19k.jpg","/b/t/bt057-19k.jpg","/b/t/bt057-19k.jpg","","Block after Info Column","No layout updates","No","bt057.html","","","","19000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT057</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt057-19k.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt057a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT057","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT057","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT009","0","VT009","vt009"," ","Use config","Use config","","","/v/t/vt009_-_42k.jpg","/v/t/vt009_-_42k.jpg","/v/t/vt009_-_42k.jpg","","Block after Info Column","No layout updates","No","vt009.html","","","","42000.0000","","0.0000","","","28000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT009</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt009_-_42k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT009","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VT009","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT010","0","VT010","vt010"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","vt010.html","","","","75000.0000","","0.0000","","","50000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT010</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt010-75k.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT010","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:22:03","","1","0","1","1","1","0.0000","1","0","0","1","1","VT010","0","simple","","",""
